Commodity_std,Feed_t,DomesticUse_total_t,FeedShare_global_crop
Barley,428722952.08,778570268.28,0.5506541535770755
Maize,4353901037.78,7079572404.48,0.6149949162218925
Rapeseed,316791201.47540987,456960515.79,0.6932572739413527
Sorghum,113912545.88,296513477.53,0.38417324847729667
Soybeans,1942704056.85,2336686645.44,0.8313926305185808
Sunflower seed,189431763.20338985,274039213.85,0.6912578697845722
